participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.approval,participant.pgg_id,participant.pgg_role,participant.id_treatment,participant.contri_treatment,participant.wait_page_arrival,participant.q1,participant.q2,participant.q3,participant.q4,participant.q5,participant.q6,participant.q7,participant.q8,participant.q9,participant.q10,participant.q11,participant.q12,participant.q13,participant.q14,participant.q15,participant.q16,participant.q17,participant.q18,participant.q19,participant.q20,participant.q21,participant.q22,participant.q23,participant.q24,participant.q25,participant.started_pgg_decision,participant.jump_to_questionaire,participant.wait_for_15_mins,participant.is_dropout,participant.other_member_is_dropout,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.pgg_role,session.config.real_world_currency_per_point,session.config.name,session.config.participation_fee,session.config.contri_treatment,session.config.id_treatment,check_in.1.player.id_in_group,check_in.1.player.role,check_in.1.player.payoff,check_in.1.player.approval,check_in.1.player.quit_id,check_in.1.player.wait_for_15_mins,check_in.1.player.is_dropout,check_in.1.player.other_member_is_dropout,check_in.1.group.id_in_subsession,check_in.1.subsession.round_number,pgg.1.player.id_in_group,pgg.1.player.role,pgg.1.player.payoff,pgg.1.player.approval,pgg.1.player.id_treatment,pgg.1.player.contri_treatment,pgg.1.player.file,pgg.1.player.pgg_role,pgg.1.player.pgg_id,pgg.1.player.pgg_id_checking,pgg.1.player.wait_page_arrival,pgg.1.player.started_pgg_decision,pgg.1.player.jump_to_questionaire,pgg.1.player.quit_id,pgg.1.player.q1,pgg.1.player.q2,pgg.1.player.q3,pgg.1.player.q4,pgg.1.player.q5,pgg.1.player.q6,pgg.1.player.q7,pgg.1.player.q8,pgg.1.player.q9,pgg.1.player.q10,pgg.1.player.q11,pgg.1.player.q12,pgg.1.player.q13,pgg.1.player.q14,pgg.1.player.q15,pgg.1.player.q16,pgg.1.player.q17,pgg.1.player.q18,pgg.1.player.q19,pgg.1.player.q20,pgg.1.player.q21,pgg.1.player.q22,pgg.1.player.q23,pgg.1.player.q24,pgg.1.player.q25,pgg.1.group.id_in_subsession,pgg.1.subsession.round_number,pgg_decision.1.player.id_in_group,pgg_decision.1.player.role,pgg_decision.1.player.payoff,pgg_decision.1.player.pgg_role,pgg_decision.1.player.id_treatment,pgg_decision.1.player.contri_treatment,pgg_decision.1.player.pgg_id,pgg_decision.1.player.wait_page_arrival,pgg_decision.1.player.contribution,pgg_decision.1.player.decision_duration,pgg_decision.1.player.id_1,pgg_decision.1.player.id_2,pgg_decision.1.player.id_3,pgg_decision.1.player.id_4,pgg_decision.1.player.contribution_1,pgg_decision.1.player.contribution_2,pgg_decision.1.player.contribution_3,pgg_decision.1.player.contribution_4,pgg_decision.1.group.id_in_subsession,pgg_decision.1.group.total_contribution,pgg_decision.1.group.individual_share,pgg_decision.1.subsession.round_number,pgg_decision.2.player.id_in_group,pgg_decision.2.player.role,pgg_decision.2.player.payoff,pgg_decision.2.player.pgg_role,pgg_decision.2.player.id_treatment,pgg_decision.2.player.contri_treatment,pgg_decision.2.player.pgg_id,pgg_decision.2.player.wait_page_arrival,pgg_decision.2.player.contribution,pgg_decision.2.player.decision_duration,pgg_decision.2.player.id_1,pgg_decision.2.player.id_2,pgg_decision.2.player.id_3,pgg_decision.2.player.id_4,pgg_decision.2.player.contribution_1,pgg_decision.2.player.contribution_2,pgg_decision.2.player.contribution_3,pgg_decision.2.player.contribution_4,pgg_decision.2.group.id_in_subsession,pgg_decision.2.group.total_contribution,pgg_decision.2.group.individual_share,pgg_decision.2.subsession.round_number,pgg_decision.3.player.id_in_group,pgg_decision.3.player.role,pgg_decision.3.player.payoff,pgg_decision.3.player.pgg_role,pgg_decision.3.player.id_treatment,pgg_decision.3.player.contri_treatment,pgg_decision.3.player.pgg_id,pgg_decision.3.player.wait_page_arrival,pgg_decision.3.player.contribution,pgg_decision.3.player.decision_duration,pgg_decision.3.player.id_1,pgg_decision.3.player.id_2,pgg_decision.3.player.id_3,pgg_decision.3.player.id_4,pgg_decision.3.player.contribution_1,pgg_decision.3.player.contribution_2,pgg_decision.3.player.contribution_3,pgg_decision.3.player.contribution_4,pgg_decision.3.group.id_in_subsession,pgg_decision.3.group.total_contribution,pgg_decision.3.group.individual_share,pgg_decision.3.subsession.round_number,pgg_decision.4.player.id_in_group,pgg_decision.4.player.role,pgg_decision.4.player.payoff,pgg_decision.4.player.pgg_role,pgg_decision.4.player.id_treatment,pgg_decision.4.player.contri_treatment,pgg_decision.4.player.pgg_id,pgg_decision.4.player.wait_page_arrival,pgg_decision.4.player.contribution,pgg_decision.4.player.decision_duration,pgg_decision.4.player.id_1,pgg_decision.4.player.id_2,pgg_decision.4.player.id_3,pgg_decision.4.player.id_4,pgg_decision.4.player.contribution_1,pgg_decision.4.player.contribution_2,pgg_decision.4.player.contribution_3,pgg_decision.4.player.contribution_4,pgg_decision.4.group.id_in_subsession,pgg_decision.4.group.total_contribution,pgg_decision.4.group.individual_share,pgg_decision.4.subsession.round_number,pgg_decision.5.player.id_in_group,pgg_decision.5.player.role,pgg_decision.5.player.payoff,pgg_decision.5.player.pgg_role,pgg_decision.5.player.id_treatment,pgg_decision.5.player.contri_treatment,pgg_decision.5.player.pgg_id,pgg_decision.5.player.wait_page_arrival,pgg_decision.5.player.contribution,pgg_decision.5.player.decision_duration,pgg_decision.5.player.id_1,pgg_decision.5.player.id_2,pgg_decision.5.player.id_3,pgg_decision.5.player.id_4,pgg_decision.5.player.contribution_1,pgg_decision.5.player.contribution_2,pgg_decision.5.player.contribution_3,pgg_decision.5.player.contribution_4,pgg_decision.5.group.id_in_subsession,pgg_decision.5.group.total_contribution,pgg_decision.5.group.individual_share,pgg_decision.5.subsession.round_number,pgg_decision.6.player.id_in_group,pgg_decision.6.player.role,pgg_decision.6.player.payoff,pgg_decision.6.player.pgg_role,pgg_decision.6.player.id_treatment,pgg_decision.6.player.contri_treatment,pgg_decision.6.player.pgg_id,pgg_decision.6.player.wait_page_arrival,pgg_decision.6.player.contribution,pgg_decision.6.player.decision_duration,pgg_decision.6.player.id_1,pgg_decision.6.player.id_2,pgg_decision.6.player.id_3,pgg_decision.6.player.id_4,pgg_decision.6.player.contribution_1,pgg_decision.6.player.contribution_2,pgg_decision.6.player.contribution_3,pgg_decision.6.player.contribution_4,pgg_decision.6.group.id_in_subsession,pgg_decision.6.group.total_contribution,pgg_decision.6.group.individual_share,pgg_decision.6.subsession.round_number,pgg_decision.7.player.id_in_group,pgg_decision.7.player.role,pgg_decision.7.player.payoff,pgg_decision.7.player.pgg_role,pgg_decision.7.player.id_treatment,pgg_decision.7.player.contri_treatment,pgg_decision.7.player.pgg_id,pgg_decision.7.player.wait_page_arrival,pgg_decision.7.player.contribution,pgg_decision.7.player.decision_duration,pgg_decision.7.player.id_1,pgg_decision.7.player.id_2,pgg_decision.7.player.id_3,pgg_decision.7.player.id_4,pgg_decision.7.player.contribution_1,pgg_decision.7.player.contribution_2,pgg_decision.7.player.contribution_3,pgg_decision.7.player.contribution_4,pgg_decision.7.group.id_in_subsession,pgg_decision.7.group.total_contribution,pgg_decision.7.group.individual_share,pgg_decision.7.subsession.round_number,pgg_decision.8.player.id_in_group,pgg_decision.8.player.role,pgg_decision.8.player.payoff,pgg_decision.8.player.pgg_role,pgg_decision.8.player.id_treatment,pgg_decision.8.player.contri_treatment,pgg_decision.8.player.pgg_id,pgg_decision.8.player.wait_page_arrival,pgg_decision.8.player.contribution,pgg_decision.8.player.decision_duration,pgg_decision.8.player.id_1,pgg_decision.8.player.id_2,pgg_decision.8.player.id_3,pgg_decision.8.player.id_4,pgg_decision.8.player.contribution_1,pgg_decision.8.player.contribution_2,pgg_decision.8.player.contribution_3,pgg_decision.8.player.contribution_4,pgg_decision.8.group.id_in_subsession,pgg_decision.8.group.total_contribution,pgg_decision.8.group.individual_share,pgg_decision.8.subsession.round_number,pgg_decision.9.player.id_in_group,pgg_decision.9.player.role,pgg_decision.9.player.payoff,pgg_decision.9.player.pgg_role,pgg_decision.9.player.id_treatment,pgg_decision.9.player.contri_treatment,pgg_decision.9.player.pgg_id,pgg_decision.9.player.wait_page_arrival,pgg_decision.9.player.contribution,pgg_decision.9.player.decision_duration,pgg_decision.9.player.id_1,pgg_decision.9.player.id_2,pgg_decision.9.player.id_3,pgg_decision.9.player.id_4,pgg_decision.9.player.contribution_1,pgg_decision.9.player.contribution_2,pgg_decision.9.player.contribution_3,pgg_decision.9.player.contribution_4,pgg_decision.9.group.id_in_subsession,pgg_decision.9.group.total_contribution,pgg_decision.9.group.individual_share,pgg_decision.9.subsession.round_number,pgg_decision.10.player.id_in_group,pgg_decision.10.player.role,pgg_decision.10.player.payoff,pgg_decision.10.player.pgg_role,pgg_decision.10.player.id_treatment,pgg_decision.10.player.contri_treatment,pgg_decision.10.player.pgg_id,pgg_decision.10.player.wait_page_arrival,pgg_decision.10.player.contribution,pgg_decision.10.player.decision_duration,pgg_decision.10.player.id_1,pgg_decision.10.player.id_2,pgg_decision.10.player.id_3,pgg_decision.10.player.id_4,pgg_decision.10.player.contribution_1,pgg_decision.10.player.contribution_2,pgg_decision.10.player.contribution_3,pgg_decision.10.player.contribution_4,pgg_decision.10.group.id_in_subsession,pgg_decision.10.group.total_contribution,pgg_decision.10.group.individual_share,pgg_decision.10.subsession.round_number,questionaire.1.player.id_in_group,questionaire.1.player.role,questionaire.1.player.payoff,questionaire.1.player.sex,questionaire.1.player.age,questionaire.1.player.blood,questionaire.1.player.native,questionaire.1.player.university,questionaire.1.player.department,questionaire.1.player.grade,questionaire.1.player.trust,questionaire.1.player.svo_mine_1,questionaire.1.player.svo_other_1,questionaire.1.player.svo_mine_2,questionaire.1.player.svo_other_2,questionaire.1.player.svo_mine_3,questionaire.1.player.svo_other_3,questionaire.1.player.svo_mine_4,questionaire.1.player.svo_other_4,questionaire.1.player.svo_mine_5,questionaire.1.player.svo_other_5,questionaire.1.player.svo_mine_6,questionaire.1.player.svo_other_6,questionaire.1.group.id_in_subsession,questionaire.1.subsession.round_number,mpl.1.player.id_in_group,mpl.1.player.role,mpl.1.player.payoff,mpl.1.player.mpl_0,mpl.1.player.mpl_10,mpl.1.player.mpl_20,mpl.1.player.mpl_30,mpl.1.player.mpl_40,mpl.1.player.mpl_50,mpl.1.player.mpl_60,mpl.1.player.mpl_70,mpl.1.player.mpl_80,mpl.1.player.mpl_90,mpl.1.player.mpl_100,mpl.1.player.mpl_number,mpl.1.player.mpl_agree,mpl.1.player.mpl_payoff,mpl.1.player.check,mpl.1.player.password,mpl.1.player.pass_check,mpl.1.player.link,mpl.1.player.suggestion,mpl.1.group.id_in_subsession,mpl.1.subsession.round_number
1,lg6j4f9s,,0,68,68,mpl,Screen4,2022-04-25 11:26:40.611860,1,,,430.0,1,Konijiwa,A,id_user,own_info,1650887412.7541876,,,,,,,,,,,,,,,梁社漢排骨、IKEA線上購物、路線簡圖,"24.9733161, 121.5299859",,,無,,,,是,是,耕莘醫院,1,0,0,0,0,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,1,,50.0,1,Pur805,,,,1,1,1,,0.0,,id_user,own_info,,A,Konijiwa,,,,,Pur805,,,,,,,,,,,,,,,梁社漢排骨、IKEA線上購物、路線簡圖,"24.9733161, 121.5299859",,,無,,,,是,是,耕莘醫院,1,1,1,,24.5,A,id_user,own_info,Konijiwa,,15,14.7,lmaooooo,Xavier,Konijiwa,szasza,20,0,15,4,2,39,19.5,1,1,,28.5,A,id_user,own_info,Konijiwa,,15,18.1,Xavier,Konijiwa,szasza,lmaooooo,0,15,12,20,2,47,23.5,2,1,,27.5,A,id_user,own_info,Konijiwa,,20,7.8,Konijiwa,lmaooooo,Xavier,szasza,20,20,0,15,2,55,27.5,3,1,,31.0,A,id_user,own_info,Konijiwa,,18,8.6,szasza,Xavier,Konijiwa,lmaooooo,20,0,18,20,2,58,29.0,4,1,,22.5,A,id_user,own_info,Konijiwa,,20,10.4,szasza,Xavier,Konijiwa,lmaooooo,0,5,20,20,2,45,22.5,5,1,,27.5,A,id_user,own_info,Konijiwa,,15,21.2,szasza,Xavier,Konijiwa,lmaooooo,10,0,15,20,2,45,22.5,6,1,,23.5,A,id_user,own_info,Konijiwa,,18,14.6,Xavier,lmaooooo,Konijiwa,szasza,5,20,18,0,2,43,21.5,7,1,,22.5,A,id_user,own_info,Konijiwa,,20,13.8,szasza,Konijiwa,lmaooooo,Xavier,5,20,20,0,2,45,22.5,8,1,,32.5,A,id_user,own_info,Konijiwa,,0,3.6,Konijiwa,Xavier,lmaooooo,szasza,0,5,20,0,2,25,12.5,9,1,,20.0,A,id_user,own_info,Konijiwa,,5,7.2,lmaooooo,Konijiwa,Xavier,szasza,0,5,0,5,2,10,5.0,10,1,,0.0,生理女,22,O型,台灣本地生,台灣大學,3023_公共行政組,大學部4年級,3,85,85,100,50,85,85,64,65,75,75,85,85,1,1,9,,0.0,1,1,1,1,1,1,1,1,1,1,1,20,1,20,0,,-1,https://reurl.cc/jkrOl2,,1,1
2,6b5zkgzc,,0,68,68,mpl,Screen4,2022-04-25 11:01:18.409710,1,,,220.0,1,miepuQQQ,A,id_user,own_info,1650887960.9545557,0.3/1.2,104/76,158.4,無,有,F,傅,F,903,未婚,2/17,劉,立廷里,749,國立臺灣大學員工薪資入帳變更申請系統、大薰風｜Facebook、(288) 我再買卡我就是狗汪汪[ann10430330] - Plurk,,[中字]SEVENTEEN(세븐틴)-eating-從小細節看出小17的感情-Friendship can be seen from small details.,個體經濟學下,無,35,Galaxy A52 5G,,,,,0,1,0,0,0,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,2,,50.0,1,Kag580,,,,1,1,2,,0.0,,id_user,own_info,,A,miepuQQQ,,,,,Kag580,0.3/1.2,104/76,158.4,無,有,F,傅,F,903,未婚,2/17,劉,立廷里,749,國立臺灣大學員工薪資入帳變更申請系統、大薰風｜Facebook、(288) 我再買卡我就是狗汪汪[ann10430330] - Plurk,,[中字]SEVENTEEN(세븐틴)-eating-從小細節看出小17的感情-Friendship can be seen from small details.,個體經濟學下,無,35,Galaxy A52 5G,,,,,1,1,2,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,1,2,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,2,2,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,3,2,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,4,2,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,5,2,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,6,2,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,7,2,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,8,2,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,9,2,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,10,2,,0.0,生理女,22,AB型,台灣本地生,台灣大學,A011_法學組,大學部4年級,4,85,85,100,50,85,85,76,36,90,60,85,85,1,1,7,,0.0,0,0,0,0,0,1,1,1,1,1,1,70,1,70,0,,-1,https://reurl.cc/jkrOl2,有些題目的陳述不太清楚，例如網站不太確定是否一定要連字元全半形都相同(只看紀錄也很難看出全半形)，或是定位使用手機的話範圍太小其實會跑來跑去不太精準。  另外希望可以經常性的重述個資的利用目的與可能的利用場次數量和時間，否則提供個資時會有點困惑和疑慮。,1,1
3,70sz2epo,,0,68,68,mpl,Screen4,2022-04-25 11:07:27.071118,1,,,563.0,1,Orange,A,id_user,own_info,1650887718.9024858,1.2/1.0,140/67,175.7,無,無,M,張,F,493,未婚,10/11,馬,西安里,446,,,HowFun,資訊行為概論,無,50,redmi note 10 pro,否,,,,1,0,0,0,0,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,3,,50.0,1,Uej749,,,,1,1,3,,0.0,,id_user,own_info,,A,Orange,,,,,Uej749,1.2/1.0,140/67,175.7,無,無,M,張,F,493,未婚,10/11,馬,西安里,446,,,HowFun,資訊行為概論,無,50,redmi note 10 pro,否,,,,1,1,2,,19.0,A,id_user,own_info,Orange,,20,18.4,hiyori,hihiYC,Orange,Red0001,8,5,20,5,4,38,19.0,1,2,,19.0,A,id_user,own_info,Orange,,20,30.1,hiyori,Orange,Red0001,hihiYC,5,20,8,5,4,38,19.0,2,2,,17.5,A,id_user,own_info,Orange,,20,3.1,hihiYC,hiyori,Red0001,Orange,0,5,10,20,4,35,17.5,3,2,,17.5,A,id_user,own_info,Orange,,20,3.8,hihiYC,Orange,Red0001,hiyori,0,20,15,0,4,35,17.5,4,2,,30.0,A,id_user,own_info,Orange,,20,2.9,hiyori,hihiYC,Red0001,Orange,20,20,0,20,4,60,30.0,5,2,,40.0,A,id_user,own_info,Orange,,20,2.7,Orange,hihiYC,hiyori,Red0001,20,20,20,20,4,80,40.0,6,2,,40.0,A,id_user,own_info,Orange,,20,2.5,Orange,Red0001,hihiYC,hiyori,20,20,20,20,4,80,40.0,7,2,,40.0,A,id_user,own_info,Orange,,20,2.6,hiyori,Orange,hihiYC,Red0001,20,20,20,20,4,80,40.0,8,2,,40.0,A,id_user,own_info,Orange,,20,1.6,Orange,hihiYC,Red0001,hiyori,20,20,20,20,4,80,40.0,9,2,,30.0,A,id_user,own_info,Orange,,20,2.8,hiyori,hihiYC,Red0001,Orange,20,20,0,20,4,60,30.0,10,3,,0.0,生理男,22,A型,台灣本地生,台灣大學,3050_社會學系,大學部4年級,4,85,85,100,50,85,85,64,66,75,75,85,85,1,1,12,,0.0,0,1,1,1,1,1,1,1,1,1,1,20,1,20,1,T@ssEl864,1,https://reurl.cc/jkrOl2,我個人認為個資辨別不出來是我，所以沒差，就很放心地提供。跟四個人的合作階段，我知道全部人都把錢拿出來可以利益最大化，所以我前五回合每回合都給全部，之後其他人也跟著給全部，感覺很棒。,1,1
