4,57dffcoo,,0,68,68,mpl,Screen4,2022-04-25 11:01:16.914960,1,,,593.0,1,hihiYC,A,id_user,own_info,1650887732.254943,1.2/1.0,100/66,181.1,,,M,王,O,757,未婚,12/15,池,高峰里,756,學雜費繳費查詢、國立臺灣大學 National Taiwan University、Joshua Cover Studio / 貝斯手小祐 - YouTube,"25.0153673, 121.5295309",Joshua Cover Studio / 貝斯手小祐,應用數學三,無,135,iPhone 12,否,,,,1,0,0,0,0,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,4,,50.0,1,Tiw641,,,,1,1,4,,0.0,,id_user,own_info,,A,hihiYC,,,,,Tiw641,1.2/1.0,100/66,181.1,,,M,王,O,757,未婚,12/15,池,高峰里,756,學雜費繳費查詢、國立臺灣大學 National Taiwan University、Joshua Cover Studio / 貝斯手小祐 - YouTube,"25.0153673, 121.5295309",Joshua Cover Studio / 貝斯手小祐,應用數學三,無,135,iPhone 12,否,,,,1,1,4,,34.0,A,id_user,own_info,hihiYC,,5,22.3,Red0001,hiyori,hihiYC,Orange,5,8,5,20,4,38,19.0,1,4,,34.0,A,id_user,own_info,hihiYC,,5,23.2,hiyori,hihiYC,Orange,Red0001,5,5,20,8,4,38,19.0,2,4,,37.5,A,id_user,own_info,hihiYC,,0,4.1,Orange,hihiYC,Red0001,hiyori,20,0,10,5,4,35,17.5,3,4,,37.5,A,id_user,own_info,hihiYC,,0,31.4,Red0001,hihiYC,hiyori,Orange,15,0,0,20,4,35,17.5,4,4,,30.0,A,id_user,own_info,hihiYC,,20,22.4,Orange,hiyori,Red0001,hihiYC,20,20,0,20,4,60,30.0,5,4,,40.0,A,id_user,own_info,hihiYC,,20,7.5,hiyori,hihiYC,Red0001,Orange,20,20,20,20,4,80,40.0,6,4,,40.0,A,id_user,own_info,hihiYC,,20,3.3,hihiYC,hiyori,Red0001,Orange,20,20,20,20,4,80,40.0,7,4,,40.0,A,id_user,own_info,hihiYC,,20,5.8,hihiYC,Red0001,hiyori,Orange,20,20,20,20,4,80,40.0,8,4,,40.0,A,id_user,own_info,hihiYC,,20,5.1,Red0001,Orange,hiyori,hihiYC,20,20,20,20,4,80,40.0,9,4,,30.0,A,id_user,own_info,hihiYC,,20,4.9,Red0001,Orange,hiyori,hihiYC,0,20,20,20,4,60,30.0,10,4,,0.0,生理男,19,未知,台灣本地生,台灣大學,2020_物理學系,大學部1年級,3,85,85,100,50,85,85,50,100,70,80,85,85,1,1,17,,0.0,0,1,1,1,1,1,1,1,1,1,1,80,1,80,0,,-1,https://reurl.cc/jkrOl2,"1) 最開始填寫資料表時，視力的部分大標是寫說""視力(左/右)""，但詳細資訊內卻是要求填寫""右眼視力/左眼視力""。此不一致易造成作答者混淆。  2) 應屆大一生做校內健康檢查時未有做口腔檢查(疫情緣故)，會造成基本資料內有兩欄無法填寫，讓""選填""的公平性降低。",1,1
5,0tocpgiv,,0,68,68,mpl,Screen4,2022-04-25 11:01:18.561534,1,,,425.0,1,Red0001,A,id_user,own_info,1650887726.4007633,,107/71,160.4,無,,F,之,H,535,未婚,,蔡,大興里,973,,,鄭宜農-天已經要光,商事法,程式設計,99,iphone 12 mini,否,是,是,長庚醫院,1,0,0,0,0,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,5,,50.0,1,Eok520,,,,1,1,1,,0.0,,id_user,own_info,,A,Red0001,,,,,Pur805,,107/71,160.4,無,,F,之,H,535,未婚,,蔡,大興里,973,,,鄭宜農-天已經要光,商事法,程式設計,99,iphone 12 mini,否,是,是,長庚醫院,2,1,1,,34.0,A,id_user,own_info,Red0001,,5,10.2,Orange,hihiYC,Red0001,hiyori,20,5,5,8,4,38,19.0,1,1,,31.0,A,id_user,own_info,Red0001,,8,5.2,hiyori,Orange,hihiYC,Red0001,5,20,5,8,4,38,19.0,2,1,,27.5,A,id_user,own_info,Red0001,,10,4.2,hihiYC,Red0001,hiyori,Orange,0,10,5,20,4,35,17.5,3,1,,22.5,A,id_user,own_info,Red0001,,15,19.4,hihiYC,Red0001,hiyori,Orange,0,15,0,20,4,35,17.5,4,1,,50.0,A,id_user,own_info,Red0001,,0,5.0,Red0001,hiyori,hihiYC,Orange,0,20,20,20,4,60,30.0,5,1,,40.0,A,id_user,own_info,Red0001,,20,6.4,hihiYC,Orange,Red0001,hiyori,20,20,20,20,4,80,40.0,6,1,,40.0,A,id_user,own_info,Red0001,,20,7.1,hihiYC,Red0001,Orange,hiyori,20,20,20,20,4,80,40.0,7,1,,40.0,A,id_user,own_info,Red0001,,20,3.9,Orange,hiyori,hihiYC,Red0001,20,20,20,20,4,80,40.0,8,1,,40.0,A,id_user,own_info,Red0001,,20,5.3,hihiYC,Red0001,Orange,hiyori,20,20,20,20,4,80,40.0,9,1,,50.0,A,id_user,own_info,Red0001,,0,3.2,hiyori,Red0001,hihiYC,Orange,20,0,20,20,4,60,30.0,10,5,,0.0,生理女,20,A型,台灣本地生,台灣大學,3030_經濟學系,大學部2年級,4,85,70,100,50,85,85,84,18,100,50,100,50,1,1,14,,0.0,0,0,0,0,1,1,1,1,1,1,1,20,0,0,1,T@ssEl468,0,https://reurl.cc/jkrOl2,,1,1
6,nkfjcrgg,,0,68,68,mpl,Screen4,2022-04-25 11:14:41.444458,1,,,416.0,1,lmaooooo,A,id_user,own_info,1650887263.0064569,1.2/0.7,138/65,166.0,無,無,M,宇,R,,未婚,,蘇,成功里,035,,,[Orchestral] Entrusting This World to Idols ~ Idolatrize World,太陽能電池技術與系統,無,80,CPH1979,否,否,是,,1,0,0,0,0,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,6,,50.0,1,Iax258,,,,1,1,2,,0.0,,id_user,own_info,,A,lmaooooo,,,,,Kag580,1.2/0.7,138/65,166.0,無,無,M,宇,R,,未婚,,蘇,成功里,035,,,[Orchestral] Entrusting This World to Idols ~ Idolatrize World,太陽能電池技術與系統,無,80,CPH1979,否,否,是,,2,1,2,,19.5,A,id_user,own_info,lmaooooo,,20,36.1,szasza,Konijiwa,lmaooooo,Xavier,4,15,20,0,2,39,19.5,1,2,,23.5,A,id_user,own_info,lmaooooo,,20,16.1,lmaooooo,Konijiwa,Xavier,szasza,20,15,0,12,2,47,23.5,2,2,,27.5,A,id_user,own_info,lmaooooo,,20,3.5,lmaooooo,szasza,Konijiwa,Xavier,20,15,20,0,2,55,27.5,3,2,,29.0,A,id_user,own_info,lmaooooo,,20,3.6,Konijiwa,lmaooooo,szasza,Xavier,18,20,20,0,2,58,29.0,4,2,,22.5,A,id_user,own_info,lmaooooo,,20,2.5,lmaooooo,szasza,Konijiwa,Xavier,20,0,20,5,2,45,22.5,5,2,,22.5,A,id_user,own_info,lmaooooo,,20,3.1,Xavier,Konijiwa,lmaooooo,szasza,0,15,20,10,2,45,22.5,6,2,,21.5,A,id_user,own_info,lmaooooo,,20,3.1,Xavier,szasza,lmaooooo,Konijiwa,5,0,20,18,2,43,21.5,7,2,,22.5,A,id_user,own_info,lmaooooo,,20,4.4,Konijiwa,lmaooooo,Xavier,szasza,20,20,0,5,2,45,22.5,8,2,,12.5,A,id_user,own_info,lmaooooo,,20,3.9,Xavier,szasza,lmaooooo,Konijiwa,5,0,20,0,2,25,12.5,9,2,,25.0,A,id_user,own_info,lmaooooo,,0,2.2,lmaooooo,szasza,Konijiwa,Xavier,0,5,5,0,2,10,5.0,10,6,,0.0,生理男,21,A型,台灣本地生,台灣大學,5020_機械工程學系,大學部3年級,3,85,85,100,50,85,85,50,100,75,75,85,85,1,1,19,,0.0,0,0,0,0,1,1,1,1,1,1,1,40,1,40,0,,-1,https://reurl.cc/jkrOl2,如果有機會的話，希望在這系列的研究有結果時通知我，我想知道研究的目的與結論!,1,1
7,ht3zl0gy,,0,68,68,mpl,Screen4,2022-04-25 11:09:53.695641,1,,,170.0,1,Lansean,A,id_user,own_info,1650887979.9008732,0.2/0.1,142/83,174.1,無,無,M,藍,L,930,未婚,3/08,陳,社南里,565,,"25.021042, 121.537964",獵人黑暗大陸篇解說6:刺客再次動手，壺中卵儀式或有解法,個體經濟學下,,790,iPhone XR,否,,,,0,1,0,0,0,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,7,,50.0,1,Luv690,,,,1,1,3,,0.0,,id_user,own_info,,A,Lansean,,,,,Uej749,0.2/0.1,142/83,174.1,無,無,M,藍,L,930,未婚,3/08,陳,社南里,565,,"25.021042, 121.537964",獵人黑暗大陸篇解說6:刺客再次動手，壺中卵儀式或有解法,個體經濟學下,,790,iPhone XR,否,,,,2,1,7,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,1,7,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,2,7,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,3,7,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,4,7,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,5,7,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,6,7,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,7,7,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,8,7,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,9,7,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,10,7,,0.0,生理男,21,AB型,台灣本地生,台灣大學,2010_數學系,大學部3年級,5,85,85,100,50,85,85,64,65,75,75,85,85,1,1,16,,0.0,1,1,1,1,1,1,1,1,1,1,1,20,1,20,0,,-1,https://reurl.cc/jkrOl2,所以那個不足四個人的實驗就沒了嗎,1,1
8,ht754tu2,,0,68,68,mpl,Screen4,2022-04-25 11:16:42.408919,1,,,515.0,1,szasza,A,id_user,own_info,1650887391.648101,0.6/0.9,119/82,164.4,有,無,F,蘇,M,387,未婚,5/16,陳,竹山里,168,,,,商事法總論及公司法,國際政治理論一,,iPhone XR,否,否,,台大醫院,1,0,0,0,0,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,8,,50.0,1,Yuk827,,,,1,1,4,,0.0,,id_user,own_info,,A,szasza,,,,,Tiw641,0.6/0.9,119/82,164.4,有,無,F,蘇,M,387,未婚,5/16,陳,竹山里,168,,,,商事法總論及公司法,國際政治理論一,,iPhone XR,否,否,,台大醫院,2,1,3,,35.5,A,id_user,own_info,szasza,,4,31.4,Xavier,Konijiwa,szasza,lmaooooo,0,15,4,20,2,39,19.5,1,3,,31.5,A,id_user,own_info,szasza,,12,9.3,Xavier,szasza,Konijiwa,lmaooooo,0,12,15,20,2,47,23.5,2,3,,32.5,A,id_user,own_info,szasza,,15,6.4,Xavier,szasza,lmaooooo,Konijiwa,0,15,20,20,2,55,27.5,3,3,,29.0,A,id_user,own_info,szasza,,20,3.4,lmaooooo,szasza,Xavier,Konijiwa,20,20,0,18,2,58,29.0,4,3,,42.5,A,id_user,own_info,szasza,,0,8.4,Xavier,szasza,lmaooooo,Konijiwa,5,0,20,20,2,45,22.5,5,3,,32.5,A,id_user,own_info,szasza,,10,4.0,lmaooooo,Konijiwa,Xavier,szasza,20,15,0,10,2,45,22.5,6,3,,41.5,A,id_user,own_info,szasza,,0,4.5,Xavier,Konijiwa,lmaooooo,szasza,5,18,20,0,2,43,21.5,7,3,,37.5,A,id_user,own_info,szasza,,5,6.1,lmaooooo,Konijiwa,Xavier,szasza,20,20,0,5,2,45,22.5,8,3,,32.5,A,id_user,own_info,szasza,,0,8.1,lmaooooo,Xavier,Konijiwa,szasza,20,5,0,0,2,25,12.5,9,3,,20.0,A,id_user,own_info,szasza,,5,2.7,szasza,Xavier,Konijiwa,lmaooooo,5,0,5,0,2,10,5.0,10,8,,0.0,生理女,20,AB型,台灣本地生,台灣大學,3050_社會學系,大學部3年級,2,85,85,100,50,85,85,85,15,100,50,100,50,1,1,5,,0.0,0,1,1,1,1,1,1,1,1,1,1,30,1,30,0,,-1,https://reurl.cc/jkrOl2,,1,1
9,0yk5nsi1,,0,68,68,mpl,Screen4,2022-04-25 11:01:17.085336,1,,,655.0,1,hiyori,A,id_user,own_info,1650887728.530747,0.7/1.2,95/61,163.3,無,無,F, 許,A,406,未婚,8/21,詹,西安里,918,注意事項、凡凡的小天地、Google地圖,,凡凡的小天地,環境史導論,,105,iPhone SE2,否,,,,1,0,0,0,0,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,9,,50.0,1,Kig156,,,,1,1,1,,0.0,,id_user,own_info,,A,hiyori,,,,,Pur805,0.7/1.2,95/61,163.3,無,無,F, 許,A,406,未婚,8/21,詹,西安里,918,注意事項、凡凡的小天地、Google地圖,,凡凡的小天地,環境史導論,,105,iPhone SE2,否,,,,3,1,3,,31.0,A,id_user,own_info,hiyori,,8,44.0,Orange,hiyori,hihiYC,Red0001,20,8,5,5,4,38,19.0,1,3,,34.0,A,id_user,own_info,hiyori,,5,14.4,hihiYC,Orange,hiyori,Red0001,5,20,5,8,4,38,19.0,2,3,,32.5,A,id_user,own_info,hiyori,,5,21.6,hihiYC,hiyori,Red0001,Orange,0,5,10,20,4,35,17.5,3,3,,37.5,A,id_user,own_info,hiyori,,0,3.6,hiyori,hihiYC,Red0001,Orange,0,0,15,20,4,35,17.5,4,3,,30.0,A,id_user,own_info,hiyori,,20,5.8,hiyori,Red0001,hihiYC,Orange,20,0,20,20,4,60,30.0,5,3,,40.0,A,id_user,own_info,hiyori,,20,3.6,hiyori,Orange,Red0001,hihiYC,20,20,20,20,4,80,40.0,6,3,,40.0,A,id_user,own_info,hiyori,,20,3.3,Red0001,hihiYC,hiyori,Orange,20,20,20,20,4,80,40.0,7,3,,40.0,A,id_user,own_info,hiyori,,20,2.9,Orange,hihiYC,hiyori,Red0001,20,20,20,20,4,80,40.0,8,3,,40.0,A,id_user,own_info,hiyori,,20,3.4,hihiYC,hiyori,Red0001,Orange,20,20,20,20,4,80,40.0,9,3,,30.0,A,id_user,own_info,hiyori,,20,3.8,Orange,hiyori,hihiYC,Red0001,20,20,20,0,4,60,30.0,10,9,,0.0,生理女,21,A型,台灣本地生,台灣大學,A012_司法組,大學部4年級,5,85,85,100,50,85,85,85,15,100,50,100,50,1,1,10,,0.0,0,1,1,1,1,1,1,1,1,1,1,50,1,50,1,T@ssEl864,1,https://reurl.cc/jkrOl2,,1,1
