10,fbzzil6u,,0,68,68,mpl,Screen4,2022-04-25 11:01:37.066453,1,,,230.0,1,shino8833,A,id_user,own_info,1650888314.660472,1.5/0.8,,161.6,有,無,F,筱,A,407,未婚,3/3,謝,順興里,210,,,蒜香蛤蠣義大利麵｜業內最高標準｜如何做義大利麵醬汁｜clam spaghetti｜ Spaghetti alle Vongole,初級日語下,,534,iPhone 8 Plus,否,否,是,得人牙醫,0,1,0,0,0,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,10,,50.0,1,Vox976,,,,1,1,2,,0.0,,id_user,own_info,,A,shino8833,,,,,Kag580,1.5/0.8,,161.6,有,無,F,筱,A,407,未婚,3/3,謝,順興里,210,,,蒜香蛤蠣義大利麵｜業內最高標準｜如何做義大利麵醬汁｜clam spaghetti｜ Spaghetti alle Vongole,初級日語下,,534,iPhone 8 Plus,否,否,是,得人牙醫,3,1,10,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,1,10,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,2,10,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,3,10,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,4,10,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,5,10,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,6,10,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,7,10,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,8,10,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,9,10,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,10,10,,0.0,生理女,23,A型,台灣本地生,台灣大學,1070_日本語文學系,大學部3年級,2,85,85,100,50,85,85,69,55,83,67,88,77,1,1,20,,0.0,0,1,1,1,1,1,1,1,1,1,1,80,1,80,0,,-1,https://reurl.cc/jkrOl2,第二階段的實驗為何會因為人數不足浪費那麼多時間在閱讀規則？,1,1
11,8053xo4u,,0,1,68,check_in,Screen_0,2022-04-25 11:14:53.858601,1,,,0.0,,,A,id_user,own_info,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,11,,0.0,,Keg184,,,,1,1,3,,0.0,,id_user,own_info,,A,,,,,,Uej749,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,11,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,1,11,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,2,11,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,3,11,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,4,11,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,5,11,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,6,11,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,7,11,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,8,11,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,9,11,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,10,11,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,3,,0.0,,,,,,,,,,,,-1,-1,0,1,,-1,https://reurl.cc/jkrOl2,,1,1
12,8zvj7owx,,0,1,68,check_in,Screen_0,2022-04-25 11:31:35.675143,1,,,0.0,,,A,id_user,own_info,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,12,,0.0,,Xic891,,,,1,1,4,,0.0,,id_user,own_info,,A,,,,,,Tiw641,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,12,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,1,12,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,2,12,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,3,12,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,4,12,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,5,12,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,6,12,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,7,12,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,8,12,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,9,12,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,10,12,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,8,,0.0,,,,,,,,,,,,-1,-1,0,0,,-1,https://reurl.cc/jkrOl2,,1,1
13,7813oajj,,0,68,68,mpl,Screen4,2022-04-25 11:11:18.897742,1,,,541.0,1,Xavier,A,id_user,own_info,1650886901.6131742,1.0/1.2,108/68,163.3,有,有,F,黃,F,980,未婚,3/2,陳,土城里,134,,"24.97387943835185, 121.44165886818413",,貨幣銀行學二,無,6267,iPhone 11,否,,,,1,0,0,0,0,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,13,,50.0,1,Zur178,,,,1,1,1,,0.0,,id_user,own_info,,A,Xavier,,,,,Pur805,1.0/1.2,108/68,163.3,有,有,F,黃,F,980,未婚,3/2,陳,土城里,134,,"24.97387943835185, 121.44165886818413",,貨幣銀行學二,無,6267,iPhone 11,否,,,,4,1,4,,39.5,A,id_user,own_info,Xavier,,0,6.7,Xavier,lmaooooo,szasza,Konijiwa,0,20,4,15,2,39,19.5,1,4,,43.5,A,id_user,own_info,Xavier,,0,2.8,lmaooooo,szasza,Xavier,Konijiwa,20,12,0,15,2,47,23.5,2,4,,47.5,A,id_user,own_info,Xavier,,0,12.2,lmaooooo,Xavier,szasza,Konijiwa,20,0,15,20,2,55,27.5,3,4,,49.0,A,id_user,own_info,Xavier,,0,14.9,Konijiwa,lmaooooo,Xavier,szasza,18,20,0,20,2,58,29.0,4,4,,37.5,A,id_user,own_info,Xavier,,5,17.4,lmaooooo,Konijiwa,Xavier,szasza,20,20,5,0,2,45,22.5,5,4,,42.5,A,id_user,own_info,Xavier,,0,2.1,lmaooooo,Xavier,szasza,Konijiwa,20,0,10,15,2,45,22.5,6,4,,36.5,A,id_user,own_info,Xavier,,5,3.4,Konijiwa,szasza,lmaooooo,Xavier,18,0,20,5,2,43,21.5,7,4,,42.5,A,id_user,own_info,Xavier,,0,2.3,Konijiwa,Xavier,szasza,lmaooooo,20,0,5,20,2,45,22.5,8,4,,27.5,A,id_user,own_info,Xavier,,5,2.2,lmaooooo,szasza,Konijiwa,Xavier,20,0,0,5,2,25,12.5,9,4,,25.0,A,id_user,own_info,Xavier,,0,1.9,szasza,Xavier,Konijiwa,lmaooooo,5,0,5,0,2,10,5.0,10,13,,0.0,生理女,21,B型,台灣本地生,台灣大學,3030_經濟學系,大學部3年級,4,85,85,100,50,85,85,85,15,100,50,100,50,1,1,18,,0.0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,,-1,https://reurl.cc/jkrOl2,,1,1
14,iwtlioif,,0,0,68,,,,0,,,0.0,,,A,id_user,own_info,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,14,,0.0,,Ciy661,,,,1,1,2,,0.0,,id_user,own_info,,A,,,,,,Kag580,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,14,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,1,14,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,2,14,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,3,14,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,4,14,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,5,14,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,6,14,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,7,14,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,8,14,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,9,14,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,10,14,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,15,,0.0,,,,,,,,,,,,-1,-1,0,1,,-1,https://reurl.cc/jkrOl2,,1,1
15,dj9juy9l,,0,1,68,check_in,Screen_0,2022-04-25 11:03:35.954251,1,,,0.0,,,A,id_user,own_info,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,15,,0.0,,Fuw975,,,,1,1,3,,0.0,,id_user,own_info,,A,,,,,,Uej749,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,15,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,1,15,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,2,15,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,3,15,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,4,15,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,5,15,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,6,15,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,7,15,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,8,15,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,9,15,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,10,15,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,1,,0.0,,,,,,,,,,,,-1,-1,0,0,,-1,https://reurl.cc/jkrOl2,,1,1
16,u9pxqiu9,,0,1,68,check_in,Screen_0,2022-04-25 11:01:17.987927,1,,,0.0,,,A,id_user,own_info,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,16,,0.0,,Saq887,,,,1,1,4,,0.0,,id_user,own_info,,A,,,,,,Tiw641,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,16,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,1,16,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,2,16,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,3,16,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,4,16,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,5,16,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,6,16,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,7,16,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,8,16,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,9,16,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,10,16,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,11,,0.0,,,,,,,,,,,,-1,-1,0,0,,-1,https://reurl.cc/jkrOl2,,1,1
17,zr7ioo8c,,0,1,68,check_in,Screen_0,2022-04-25 11:01:17.915022,1,,,0.0,,,A,id_user,own_info,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,17,,0.0,,Iih227,,,,1,1,1,,0.0,,id_user,own_info,,A,,,,,,Pur805,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,17,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,1,17,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,2,17,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,3,17,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,4,17,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,5,17,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,6,17,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,7,17,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,8,17,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,9,17,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,10,17,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,6,,0.0,,,,,,,,,,,,-1,-1,0,1,,-1,https://reurl.cc/jkrOl2,,1,1
18,v1hm6viw,,0,1,68,check_in,Screen_0,2022-04-25 11:01:18.246944,1,,,0.0,,,A,id_user,own_info,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,18,,0.0,,Cej375,,,,1,1,2,,0.0,,id_user,own_info,,A,,,,,,Kag580,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,18,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,1,18,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,2,18,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,3,18,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,4,18,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,5,18,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,6,18,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,7,18,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,8,18,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,9,18,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,10,18,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,2,,0.0,,,,,,,,,,,,-1,-1,0,1,,-1,https://reurl.cc/jkrOl2,,1,1
19,sijdr553,,0,1,68,check_in,Screen_0,2022-04-25 11:03:51.280188,1,,,0.0,,,A,id_user,own_info,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,19,,0.0,,Eor141,,,,1,1,3,,0.0,,id_user,own_info,,A,,,,,,Uej749,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,19,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,1,19,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,2,19,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,3,19,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,4,19,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,5,19,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,6,19,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,7,19,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,8,19,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,9,19,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,10,19,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,4,,0.0,,,,,,,,,,,,-1,-1,0,1,,-1,https://reurl.cc/jkrOl2,,1,1
20,0jtmlo6i,,0,1,68,check_in,Screen_0,2022-04-25 11:21:07.865749,1,,,0.0,,,A,id_user,own_info,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,q9add84i,,,,,0,A,1.0,A_userID_ownInfo,50.0,own_info,id_user,20,,0.0,,Zef167,,,,1,1,4,,0.0,,id_user,own_info,,A,,,,,,Tiw641,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,20,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,1,20,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,2,20,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,3,20,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,4,20,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,5,20,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,6,20,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,7,20,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,8,20,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,9,20,,0.0,A,id_user,own_info,,,,,,,,,,,,,1,,,10,20,,0.0,,,,,,,,,,,,,,,,,,,,,1,1,13,,0.0,,,,,,,,,,,,-1,-1,0,0,,-1,https://reurl.cc/jkrOl2,,1,1
